State,District,Year,Crop,Season,Yield
Karnataka,urban,2018 - 2019,Other Rabi pulses,Rabi,0.75
Karnataka,urban,2019 - 2020,Other Rabi pulses,Rabi,1.0
Karnataka,urban,2020 - 2021,Other Rabi pulses,Rabi,0.72
Karnataka,Bidar,2010 - 2011,Other Rabi pulses,Rabi,0.31
Karnataka,Bidar,2011 - 2012,Other Rabi pulses,Rabi,0.41
Karnataka,Bidar,2012 - 2013,Other Rabi pulses,Rabi,0.46
Karnataka,Bidar,2013 - 2014,Other Rabi pulses,Rabi,0.36
Karnataka,Bidar,2014 - 2015,Other Rabi pulses,Rabi,0.38
Karnataka,Bidar,2015 - 2016,Other Rabi pulses,Rabi,0.35
Karnataka,Bidar,2016 - 2017,Other Rabi pulses,Rabi,0.32
Karnataka,Bidar,2017 - 2018,Other Rabi pulses,Rabi,0.35
Karnataka,Bidar,2018 - 2019,Other Rabi pulses,Rabi,0.37
Karnataka,Bidar,2019 - 2020,Other Rabi pulses,Rabi,0.56
Karnataka,Bidar,2020 - 2021,Other Rabi pulses,Rabi,0.75
Karnataka,Bijapur,2010 - 2011,Other Rabi pulses,Rabi,0.39
Karnataka,Bijapur,2013 - 2014,Other Rabi pulses,Rabi,0.82
Karnataka,Bijapur,2015 - 2016,Other Rabi pulses,Rabi,1.0
Karnataka,Bijapur,2018 - 2019,Other Rabi pulses,Rabi,0.67
Karnataka,Bijapur,2019 - 2020,Other Rabi pulses,Rabi,0.85
Karnataka,Bijapur,2020 - 2021,Other Rabi pulses,Rabi,0.75
Karnataka,Chamarajanagar,2010 - 2011,Other Rabi pulses,Rabi,0.29
Karnataka,Chamarajanagar,2011 - 2012,Other Rabi pulses,Rabi,0.37
Karnataka,Chamarajanagar,2012 - 2013,Other Rabi pulses,Rabi,0.47
Karnataka,Chamarajanagar,2013 - 2014,Other Rabi pulses,Rabi,0.46
Karnataka,Chamarajanagar,2014 - 2015,Other Rabi pulses,Rabi,0.43
Karnataka,Chamarajanagar,2015 - 2016,Other Rabi pulses,Rabi,0.67
Karnataka,Chamarajanagar,2016 - 2017,Other Rabi pulses,Rabi,0.04
Karnataka,Chamarajanagar,2017 - 2018,Other Rabi pulses,Rabi,0.79
Karnataka,Chamarajanagar,2018 - 2019,Other Rabi pulses,Rabi,0.75
Karnataka,Chamarajanagar,2019 - 2020,Other Rabi pulses,Rabi,0.99
Karnataka,Chamarajanagar,2020 - 2021,Other Rabi pulses,Rabi,0.74
Karnataka,Chikballapur,2019 - 2020,Other Rabi pulses,Rabi,0.99
Karnataka,Chikballapur,2020 - 2021,Other Rabi pulses,Rabi,0.74
Karnataka,Chikmagalur,2011 - 2012,Other Rabi pulses,Rabi,0.94
Karnataka,Chikmagalur,2012 - 2013,Other Rabi pulses,Rabi,0.5
Karnataka,Chikmagalur,2013 - 2014,Other Rabi pulses,Rabi,0.86
Karnataka,Chikmagalur,2014 - 2015,Other Rabi pulses,Rabi,0.71
Karnataka,Chikmagalur,2015 - 2016,Other Rabi pulses,Rabi,0.67
Karnataka,Chikmagalur,2019 - 2020,Other Rabi pulses,Rabi,1.02
Karnataka,Chikmagalur,2020 - 2021,Other Rabi pulses,Rabi,0.74
Karnataka,Chitradurga,2010 - 2011,Other Rabi pulses,Rabi,0.4
Karnataka,Chitradurga,2011 - 2012,Other Rabi pulses,Rabi,0.94
Karnataka,Chitradurga,2013 - 2014,Other Rabi pulses,Rabi,0.8
Karnataka,Chitradurga,2014 - 2015,Other Rabi pulses,Rabi,0.76
Karnataka,Chitradurga,2015 - 2016,Other Rabi pulses,Rabi,0.67
Karnataka,Chitradurga,2016 - 2017,Other Rabi pulses,Rabi,0.03
Karnataka,Chitradurga,2017 - 2018,Other Rabi pulses,Rabi,0.79
Karnataka,Chitradurga,2018 - 2019,Other Rabi pulses,Rabi,0.75
Karnataka,Chitradurga,2019 - 2020,Other Rabi pulses,Rabi,0.99
Karnataka,Chitradurga,2020 - 2021,Other Rabi pulses,Rabi,0.6
Karnataka,Davangere,2010 - 2011,Other Rabi pulses,Rabi,0.39
Karnataka,Davangere,2011 - 2012,Other Rabi pulses,Rabi,0.95
Karnataka,Davangere,2012 - 2013,Other Rabi pulses,Rabi,0.46
Karnataka,Davangere,2013 - 2014,Other Rabi pulses,Rabi,0.8
Karnataka,Davangere,2014 - 2015,Other Rabi pulses,Rabi,0.76
Karnataka,Davangere,2015 - 2016,Other Rabi pulses,Rabi,0.68
Karnataka,Davangere,2016 - 2017,Other Rabi pulses,Rabi,0.03
Karnataka,Davangere,2017 - 2018,Other Rabi pulses,Rabi,0.78
Karnataka,Davangere,2018 - 2019,Other Rabi pulses,Rabi,0.74
Karnataka,Davangere,2019 - 2020,Other Rabi pulses,Rabi,0.96
Karnataka,Davangere,2020 - 2021,Other Rabi pulses,Rabi,0.74
Karnataka,Dharwad,2010 - 2011,Other Rabi pulses,Rabi,0.39
Karnataka,Dharwad,2011 - 2012,Other Rabi pulses,Rabi,0.9
Karnataka,Dharwad,2012 - 2013,Other Rabi pulses,Rabi,0.46
Karnataka,Dharwad,2013 - 2014,Other Rabi pulses,Rabi,0.74
Karnataka,Dharwad,2014 - 2015,Other Rabi pulses,Rabi,0.64
Karnataka,Dharwad,2015 - 2016,Other Rabi pulses,Rabi,0.42
Karnataka,Dharwad,2016 - 2017,Other Rabi pulses,Rabi,0.24
Karnataka,Dharwad,2017 - 2018,Other Rabi pulses,Rabi,0.43
Karnataka,Dharwad,2018 - 2019,Other Rabi pulses,Rabi,0.38
Karnataka,Dharwad,2019 - 2020,Other Rabi pulses,Rabi,0.89
Karnataka,Dharwad,2020 - 2021,Other Rabi pulses,Rabi,0.74
Karnataka,Gadag,2014 - 2015,Other Rabi pulses,Rabi,1.0
Karnataka,Gadag,2015 - 2016,Other Rabi pulses,Rabi,0.67
Karnataka,Gadag,2018 - 2019,Other Rabi pulses,Rabi,0.75
Karnataka,Gadag,2019 - 2020,Other Rabi pulses,Rabi,0.88
Karnataka,Gadag,2020 - 2021,Other Rabi pulses,Rabi,0.73
Karnataka,Gulbarga,2019 - 2020,Other Rabi pulses,Rabi,0.82
Karnataka,Gulbarga,2020 - 2021,Other Rabi pulses,Rabi,0.75
Karnataka,Hassan,2010 - 2011,Other Rabi pulses,Rabi,0.31
Karnataka,Hassan,2011 - 2012,Other Rabi pulses,Rabi,1.32
Karnataka,Hassan,2012 - 2013,Other Rabi pulses,Rabi,0.43
Karnataka,Hassan,2013 - 2014,Other Rabi pulses,Rabi,0.92
Karnataka,Hassan,2014 - 2015,Other Rabi pulses,Rabi,0.78
Karnataka,Hassan,2015 - 2016,Other Rabi pulses,Rabi,0.66
Karnataka,Hassan,2016 - 2017,Other Rabi pulses,Rabi,0.04
Karnataka,Hassan,2017 - 2018,Other Rabi pulses,Rabi,0.79
Karnataka,Hassan,2018 - 2019,Other Rabi pulses,Rabi,0.75
Karnataka,Hassan,2019 - 2020,Other Rabi pulses,Rabi,0.99
Karnataka,Hassan,2020 - 2021,Other Rabi pulses,Rabi,0.74
Karnataka,Haveri,2010 - 2011,Other Rabi pulses,Rabi,0.39
Karnataka,Haveri,2011 - 2012,Other Rabi pulses,Rabi,0.94
Karnataka,Haveri,2012 - 2013,Other Rabi pulses,Rabi,0.46
Karnataka,Haveri,2013 - 2014,Other Rabi pulses,Rabi,0.78
Karnataka,Haveri,2014 - 2015,Other Rabi pulses,Rabi,0.74
Karnataka,Haveri,2015 - 2016,Other Rabi pulses,Rabi,0.66
Karnataka,Haveri,2016 - 2017,Other Rabi pulses,Rabi,0.03
Karnataka,Haveri,2017 - 2018,Other Rabi pulses,Rabi,0.79
Karnataka,Haveri,2018 - 2019,Other Rabi pulses,Rabi,0.74
Karnataka,Haveri,2019 - 2020,Other Rabi pulses,Rabi,0.91
Karnataka,Haveri,2020 - 2021,Other Rabi pulses,Rabi,0.74
Karnataka,Kodagu,2010 - 2011,Other Rabi pulses,Rabi,0.28
Karnataka,Kolar,2019 - 2020,Other Rabi pulses,Rabi,0.97
Karnataka,Kolar,2020 - 2021,Other Rabi pulses,Rabi,0.76
Karnataka,Koppal,2019 - 2020,Other Rabi pulses,Rabi,0.6
Karnataka,Koppal,2020 - 2021,Other Rabi pulses,Rabi,0.74
Karnataka,Mandya,2010 - 2011,Other Rabi pulses,Rabi,0.2
Karnataka,Mandya,2011 - 2012,Other Rabi pulses,Rabi,0.95
Karnataka,Mandya,2013 - 2014,Other Rabi pulses,Rabi,0.79
Karnataka,Mandya,2014 - 2015,Other Rabi pulses,Rabi,0.77
Karnataka,Mandya,2015 - 2016,Other Rabi pulses,Rabi,0.67
Karnataka,Mandya,2016 - 2017,Other Rabi pulses,Rabi,0.03
Karnataka,Mandya,2017 - 2018,Other Rabi pulses,Rabi,0.79
Karnataka,Mandya,2018 - 2019,Other Rabi pulses,Rabi,0.75
Karnataka,Mandya,2019 - 2020,Other Rabi pulses,Rabi,0.96
Karnataka,Mandya,2020 - 2021,Other Rabi pulses,Rabi,0.74
Karnataka,Mysore,2010 - 2011,Other Rabi pulses,Rabi,0.31
Karnataka,Mysore,2011 - 2012,Other Rabi pulses,Rabi,0.94
Karnataka,Mysore,2012 - 2013,Other Rabi pulses,Rabi,0.46
Karnataka,Mysore,2013 - 2014,Other Rabi pulses,Rabi,0.8
Karnataka,Mysore,2014 - 2015,Other Rabi pulses,Rabi,0.76
Karnataka,Mysore,2015 - 2016,Other Rabi pulses,Rabi,0.67
Karnataka,Mysore,2016 - 2017,Other Rabi pulses,Rabi,0.04
Karnataka,Mysore,2017 - 2018,Other Rabi pulses,Rabi,0.79
Karnataka,Mysore,2018 - 2019,Other Rabi pulses,Rabi,0.75
Karnataka,Mysore,2019 - 2020,Other Rabi pulses,Rabi,0.99
Karnataka,Mysore,2020 - 2021,Other Rabi pulses,Rabi,0.76
Karnataka,Raichur,2019 - 2020,Other Rabi pulses,Rabi,0.42
Karnataka,Raichur,2020 - 2021,Other Rabi pulses,Rabi,0.75
Karnataka,Ramanagara,2010 - 2011,Other Rabi pulses,Rabi,0.39
Karnataka,Ramanagara,2011 - 2012,Other Rabi pulses,Rabi,0.93
Karnataka,Ramanagara,2012 - 2013,Other Rabi pulses,Rabi,0.46
Karnataka,Ramanagara,2013 - 2014,Other Rabi pulses,Rabi,0.8
Karnataka,Ramanagara,2014 - 2015,Other Rabi pulses,Rabi,0.76
Karnataka,Ramanagara,2015 - 2016,Other Rabi pulses,Rabi,0.67
Karnataka,Ramanagara,2017 - 2018,Other Rabi pulses,Rabi,0.86
Karnataka,Ramanagara,2018 - 2019,Other Rabi pulses,Rabi,0.75
Karnataka,Ramanagara,2019 - 2020,Other Rabi pulses,Rabi,0.97
Karnataka,Ramanagara,2020 - 2021,Other Rabi pulses,Rabi,0.74
Karnataka,Shimoga,2010 - 2011,Other Rabi pulses,Rabi,0.39
Karnataka,Shimoga,2011 - 2012,Other Rabi pulses,Rabi,0.35
Karnataka,Shimoga,2012 - 2013,Other Rabi pulses,Rabi,0.46
Karnataka,Shimoga,2013 - 2014,Other Rabi pulses,Rabi,0.61
Karnataka,Shimoga,2014 - 2015,Other Rabi pulses,Rabi,0.74
Karnataka,Shimoga,2015 - 2016,Other Rabi pulses,Rabi,0.33
Karnataka,Shimoga,2016 - 2017,Other Rabi pulses,Rabi,0.3
Karnataka,Shimoga,2017 - 2018,Other Rabi pulses,Rabi,0.5
Karnataka,Shimoga,2018 - 2019,Other Rabi pulses,Rabi,0.5
Karnataka,Shimoga,2020 - 2021,Other Rabi pulses,Rabi,0.64
Karnataka,Tumkur,2012 - 2013,Other Rabi pulses,Rabi,0.43
Karnataka,Tumkur,2014 - 2015,Other Rabi pulses,Rabi,1.0
Karnataka,Tumkur,2019 - 2020,Other Rabi pulses,Rabi,0.98
Karnataka,Tumkur,2020 - 2021,Other Rabi pulses,Rabi,0.74
Karnataka,Udupi,2019 - 2020,Other Rabi pulses,Rabi,1.0
Karnataka,kannad,2010 - 2011,Other Rabi pulses,Rabi,0.38
Karnataka,kannad,2011 - 2012,Other Rabi pulses,Rabi,0.93
Karnataka,kannad,2012 - 2013,Other Rabi pulses,Rabi,0.45
Karnataka,kannad,2013 - 2014,Other Rabi pulses,Rabi,0.8
Karnataka,kannad,2014 - 2015,Other Rabi pulses,Rabi,0.77
Karnataka,kannad,2015 - 2016,Other Rabi pulses,Rabi,0.66
Karnataka,kannad,2017 - 2018,Other Rabi pulses,Rabi,0.75
Karnataka,kannad,2018 - 2019,Other Rabi pulses,Rabi,0.78
Karnataka,kannad,2019 - 2020,Other Rabi pulses,Rabi,0.75
Karnataka,kannad,2020 - 2021,Other Rabi pulses,Rabi,0.74
Karnataka,Yadgir,2017 - 2018,Other Rabi pulses,Rabi,0.75
Karnataka,Yadgir,2018 - 2019,Other Rabi pulses,Rabi,1.0
Karnataka,Yadgir,2019 - 2020,Other Rabi pulses,Rabi,1.19
Karnataka,Yadgir,2020 - 2021,Other Rabi pulses,Rabi,0.75
Karnataka,Bagalkot,2010 - 2011,Other Kharif pulses,Kharif,0.32
Karnataka,Bagalkot,2011 - 2012,Other Kharif pulses,Kharif,0.28
Karnataka,Bagalkot,2012 - 2013,Other Kharif pulses,Kharif,0.37
Karnataka,Bagalkot,2013 - 2014,Other Kharif pulses,Kharif,0.32
Karnataka,Bagalkot,2014 - 2015,Other Kharif pulses,Kharif,0.44
Karnataka,Bagalkot,2015 - 2016,Other Kharif pulses,Kharif,0.4
Karnataka,Bagalkot,2016 - 2017,Other Kharif pulses,Kharif,0.35
Karnataka,Bagalkot,2017 - 2018,Other Kharif pulses,Kharif,0.15
Karnataka,Bagalkot,2018 - 2019,Other Kharif pulses,Kharif,0.46
Karnataka,Bagalkot,2019 - 2020,Other Kharif pulses,Kharif,0.52
Karnataka,Bagalkot,2020 - 2021,Other Kharif pulses,Kharif,0.82
Karnataka,rural,2010 - 2011,Other Kharif pulses,Kharif,1.32
Karnataka,rural,2011 - 2012,Other Kharif pulses,Kharif,1.16
Karnataka,rural,2012 - 2013,Other Kharif pulses,Kharif,0.64
Karnataka,rural,2013 - 2014,Other Kharif pulses,Kharif,0.65
Karnataka,rural,2014 - 2015,Other Kharif pulses,Kharif,1.47
Karnataka,rural,2015 - 2016,Other Kharif pulses,Kharif,2.14
Karnataka,rural,2016 - 2017,Other Kharif pulses,Kharif,0.45
Karnataka,rural,2017 - 2018,Other Kharif pulses,Kharif,0.75
Karnataka,rural,2018 - 2019,Other Kharif pulses,Kharif,0.62
Karnataka,rural,2019 - 2020,Other Kharif pulses,Kharif,0.82
Karnataka,rural,2020 - 2021,Other Kharif pulses,Kharif,0.82
Karnataka,Belgaum,2010 - 2011,Other Kharif pulses,Kharif,0.4
Karnataka,Belgaum,2011 - 2012,Other Kharif pulses,Kharif,0.6
Karnataka,Belgaum,2012 - 2013,Other Kharif pulses,Kharif,0.5
Karnataka,Belgaum,2013 - 2014,Other Kharif pulses,Kharif,0.56
Karnataka,Belgaum,2014 - 2015,Other Kharif pulses,Kharif,0.56
Karnataka,Belgaum,2015 - 2016,Other Kharif pulses,Kharif,0.93
Karnataka,Belgaum,2016 - 2017,Other Kharif pulses,Kharif,0.46
Karnataka,Belgaum,2017 - 2018,Other Kharif pulses,Kharif,0.79
Karnataka,Belgaum,2018 - 2019,Other Kharif pulses,Kharif,0.55
Karnataka,Belgaum,2019 - 2020,Other Kharif pulses,Kharif,0.6
Karnataka,Belgaum,2020 - 2021,Other Kharif pulses,Kharif,0.82
Karnataka,Bellary,2010 - 2011,Other Kharif pulses,Kharif,0.37
Karnataka,Bellary,2011 - 2012,Other Kharif pulses,Kharif,0.33
Karnataka,Bellary,2012 - 2013,Other Kharif pulses,Kharif,0.25
Karnataka,Bellary,2013 - 2014,Other Kharif pulses,Kharif,0.39
Karnataka,Bellary,2014 - 2015,Other Kharif pulses,Kharif,0.47
Karnataka,Bellary,2015 - 2016,Other Kharif pulses,Kharif,0.46
Karnataka,Bellary,2016 - 2017,Other Kharif pulses,Kharif,0.28
Karnataka,Bellary,2017 - 2018,Other Kharif pulses,Kharif,0.65
Karnataka,Bellary,2018 - 2019,Other Kharif pulses,Kharif,0.63
Karnataka,Bellary,2019 - 2020,Other Kharif pulses,Kharif,0.79
Karnataka,Bellary,2020 - 2021,Other Kharif pulses,Kharif,0.82
Karnataka,urban,2010 - 2011,Other Kharif pulses,Kharif,1.17
Karnataka,urban,2011 - 2012,Other Kharif pulses,Kharif,1.35
Karnataka,urban,2012 - 2013,Other Kharif pulses,Kharif,0.91
Karnataka,urban,2013 - 2014,Other Kharif pulses,Kharif,1.31
Karnataka,urban,2014 - 2015,Other Kharif pulses,Kharif,1.89
Karnataka,urban,2015 - 2016,Other Kharif pulses,Kharif,0.71
Karnataka,urban,2016 - 2017,Other Kharif pulses,Kharif,0.37
Karnataka,urban,2017 - 2018,Other Kharif pulses,Kharif,0.99
Karnataka,urban,2018 - 2019,Other Kharif pulses,Kharif,0.62
Karnataka,urban,2019 - 2020,Other Kharif pulses,Kharif,0.82
Karnataka,urban,2020 - 2021,Other Kharif pulses,Kharif,0.82
Karnataka,Bidar,2010 - 2011,Other Kharif pulses,Kharif,0.9
Karnataka,Bidar,2011 - 2012,Other Kharif pulses,Kharif,1.07
Karnataka,Bidar,2012 - 2013,Other Kharif pulses,Kharif,0.61
Karnataka,Bidar,2013 - 2014,Other Kharif pulses,Kharif,0.84
Karnataka,Bidar,2014 - 2015,Other Kharif pulses,Kharif,0.85
Karnataka,Bidar,2015 - 2016,Other Kharif pulses,Kharif,1.37
Karnataka,Bidar,2016 - 2017,Other Kharif pulses,Kharif,0.37
Karnataka,Bidar,2017 - 2018,Other Kharif pulses,Kharif,0.99
Karnataka,Bidar,2018 - 2019,Other Kharif pulses,Kharif,0.61
Karnataka,Bidar,2019 - 2020,Other Kharif pulses,Kharif,0.81
Karnataka,Bidar,2020 - 2021,Other Kharif pulses,Kharif,0.8
Karnataka,Bijapur,2010 - 2011,Other Kharif pulses,Kharif,0.3
Karnataka,Bijapur,2011 - 2012,Other Kharif pulses,Kharif,0.2
Karnataka,Bijapur,2012 - 2013,Other Kharif pulses,Kharif,0.21
Karnataka,Bijapur,2013 - 2014,Other Kharif pulses,Kharif,0.26
Karnataka,Bijapur,2014 - 2015,Other Kharif pulses,Kharif,0.17
Karnataka,Bijapur,2015 - 2016,Other Kharif pulses,Kharif,0.22
Karnataka,Bijapur,2016 - 2017,Other Kharif pulses,Kharif,0.13
Karnataka,Bijapur,2017 - 2018,Other Kharif pulses,Kharif,0.22
Karnataka,Bijapur,2018 - 2019,Other Kharif pulses,Kharif,0.43
Karnataka,Bijapur,2019 - 2020,Other Kharif pulses,Kharif,0.3
Karnataka,Bijapur,2020 - 2021,Other Kharif pulses,Kharif,0.82
Karnataka,Chamarajanagar,2010 - 2011,Other Kharif pulses,Kharif,1.16
Karnataka,Chamarajanagar,2011 - 2012,Other Kharif pulses,Kharif,1.77
Karnataka,Chamarajanagar,2012 - 2013,Other Kharif pulses,Kharif,0.64
Karnataka,Chamarajanagar,2013 - 2014,Other Kharif pulses,Kharif,0.73
Karnataka,Chamarajanagar,2014 - 2015,Other Kharif pulses,Kharif,0.4
Karnataka,Chamarajanagar,2015 - 2016,Other Kharif pulses,Kharif,0.32
Karnataka,Chamarajanagar,2016 - 2017,Other Kharif pulses,Kharif,0.37
Karnataka,Chamarajanagar,2017 - 2018,Other Kharif pulses,Kharif,0.68
Karnataka,Chamarajanagar,2018 - 2019,Other Kharif pulses,Kharif,0.62
Karnataka,Chamarajanagar,2019 - 2020,Other Kharif pulses,Kharif,0.82
Karnataka,Chamarajanagar,2020 - 2021,Other Kharif pulses,Kharif,0.82
Karnataka,Chikballapur,2010 - 2011,Other Kharif pulses,Kharif,1.19
Karnataka,Chikballapur,2011 - 2012,Other Kharif pulses,Kharif,0.68
Karnataka,Chikballapur,2012 - 2013,Other Kharif pulses,Kharif,1.15
Karnataka,Chikballapur,2013 - 2014,Other Kharif pulses,Kharif,0.68
Karnataka,Chikballapur,2014 - 2015,Other Kharif pulses,Kharif,0.57
Karnataka,Chikballapur,2015 - 2016,Other Kharif pulses,Kharif,0.89
Karnataka,Chikballapur,2016 - 2017,Other Kharif pulses,Kharif,0.37
Karnataka,Chikballapur,2017 - 2018,Other Kharif pulses,Kharif,1.09
Karnataka,Chikballapur,2018 - 2019,Other Kharif pulses,Kharif,0.58
Karnataka,Chikballapur,2019 - 2020,Other Kharif pulses,Kharif,0.99
Karnataka,Chikballapur,2020 - 2021,Other Kharif pulses,Kharif,0.83
Karnataka,Chikmagalur,2010 - 2011,Other Kharif pulses,Kharif,1.16
Karnataka,Chikmagalur,2011 - 2012,Other Kharif pulses,Kharif,0.61
Karnataka,Chikmagalur,2012 - 2013,Other Kharif pulses,Kharif,0.73
Karnataka,Chikmagalur,2013 - 2014,Other Kharif pulses,Kharif,0.78
Karnataka,Chikmagalur,2014 - 2015,Other Kharif pulses,Kharif,0.46
Karnataka,Chikmagalur,2015 - 2016,Other Kharif pulses,Kharif,0.52
Karnataka,Chikmagalur,2016 - 2017,Other Kharif pulses,Kharif,0.53
Karnataka,Chikmagalur,2017 - 2018,Other Kharif pulses,Kharif,0.78
Karnataka,Chikmagalur,2018 - 2019,Other Kharif pulses,Kharif,0.69
Karnataka,Chikmagalur,2019 - 2020,Other Kharif pulses,Kharif,1.18
Karnataka,Chikmagalur,2020 - 2021,Other Kharif pulses,Kharif,0.82
Karnataka,Chitradurga,2010 - 2011,Other Kharif pulses,Kharif,1.62
Karnataka,Chitradurga,2011 - 2012,Other Kharif pulses,Kharif,1.02
Karnataka,Chitradurga,2012 - 2013,Other Kharif pulses,Kharif,1.55
Karnataka,Chitradurga,2013 - 2014,Other Kharif pulses,Kharif,1.01
Karnataka,Chitradurga,2014 - 2015,Other Kharif pulses,Kharif,0.9
Karnataka,Chitradurga,2015 - 2016,Other Kharif pulses,Kharif,1.03
Karnataka,Chitradurga,2016 - 2017,Other Kharif pulses,Kharif,0.29
Karnataka,Chitradurga,2017 - 2018,Other Kharif pulses,Kharif,1.0
Karnataka,Chitradurga,2018 - 2019,Other Kharif pulses,Kharif,0.61
Karnataka,Chitradurga,2019 - 2020,Other Kharif pulses,Kharif,0.82
Karnataka,Chitradurga,2020 - 2021,Other Kharif pulses,Kharif,1.04
Karnataka,kannad,2018 - 2019,Other Kharif pulses,Kharif,0.5
Karnataka,kannad,2019 - 2020,Other Kharif pulses,Kharif,0.67
Karnataka,kannad,2020 - 2021,Other Kharif pulses,Kharif,0.5
Karnataka,Davangere,2010 - 2011,Other Kharif pulses,Kharif,1.17
Karnataka,Davangere,2011 - 2012,Other Kharif pulses,Kharif,1.36
Karnataka,Davangere,2012 - 2013,Other Kharif pulses,Kharif,3.57
Karnataka,Davangere,2013 - 2014,Other Kharif pulses,Kharif,0.69
Karnataka,Davangere,2014 - 2015,Other Kharif pulses,Kharif,2.87
Karnataka,Davangere,2015 - 2016,Other Kharif pulses,Kharif,7.77
Karnataka,Davangere,2016 - 2017,Other Kharif pulses,Kharif,0.37
Karnataka,Davangere,2017 - 2018,Other Kharif pulses,Kharif,0.99
Karnataka,Davangere,2018 - 2019,Other Kharif pulses,Kharif,0.59
Karnataka,Davangere,2019 - 2020,Other Kharif pulses,Kharif,0.81
Karnataka,Davangere,2020 - 2021,Other Kharif pulses,Kharif,0.82
Karnataka,Dharwad,2010 - 2011,Other Kharif pulses,Kharif,0.88
Karnataka,Dharwad,2011 - 2012,Other Kharif pulses,Kharif,1.08
Karnataka,Dharwad,2012 - 2013,Other Kharif pulses,Kharif,0.74
Karnataka,Dharwad,2013 - 2014,Other Kharif pulses,Kharif,0.72
Karnataka,Dharwad,2014 - 2015,Other Kharif pulses,Kharif,0.7
Karnataka,Dharwad,2015 - 2016,Other Kharif pulses,Kharif,0.91
Karnataka,Dharwad,2016 - 2017,Other Kharif pulses,Kharif,0.36
Karnataka,Dharwad,2017 - 2018,Other Kharif pulses,Kharif,0.59
Karnataka,Dharwad,2018 - 2019,Other Kharif pulses,Kharif,0.86
Karnataka,Dharwad,2019 - 2020,Other Kharif pulses,Kharif,0.84
Karnataka,Dharwad,2020 - 2021,Other Kharif pulses,Kharif,0.81
Karnataka,Gadag,2010 - 2011,Other Kharif pulses,Kharif,0.44
Karnataka,Gadag,2011 - 2012,Other Kharif pulses,Kharif,0.24
Karnataka,Gadag,2012 - 2013,Other Kharif pulses,Kharif,0.41
Karnataka,Gadag,2013 - 2014,Other Kharif pulses,Kharif,0.34
Karnataka,Gadag,2014 - 2015,Other Kharif pulses,Kharif,0.28
Karnataka,Gadag,2015 - 2016,Other Kharif pulses,Kharif,0.28
Karnataka,Gadag,2016 - 2017,Other Kharif pulses,Kharif,0.44
Karnataka,Gadag,2017 - 2018,Other Kharif pulses,Kharif,0.46
Karnataka,Gadag,2018 - 2019,Other Kharif pulses,Kharif,0.57
Karnataka,Gadag,2019 - 2020,Other Kharif pulses,Kharif,0.8
Karnataka,Gadag,2020 - 2021,Other Kharif pulses,Kharif,0.82
Karnataka,Gulbarga,2010 - 2011,Other Kharif pulses,Kharif,0.19
Karnataka,Gulbarga,2011 - 2012,Other Kharif pulses,Kharif,0.52
Karnataka,Gulbarga,2012 - 2013,Other Kharif pulses,Kharif,0.73
Karnataka,Gulbarga,2013 - 2014,Other Kharif pulses,Kharif,0.56
Karnataka,Gulbarga,2014 - 2015,Other Kharif pulses,Kharif,0.5
Karnataka,Gulbarga,2015 - 2016,Other Kharif pulses,Kharif,1.32
Karnataka,Gulbarga,2016 - 2017,Other Kharif pulses,Kharif,0.32
Karnataka,Gulbarga,2017 - 2018,Other Kharif pulses,Kharif,0.92
Karnataka,Gulbarga,2018 - 2019,Other Kharif pulses,Kharif,0.58
Karnataka,Gulbarga,2019 - 2020,Other Kharif pulses,Kharif,0.74
Karnataka,Gulbarga,2020 - 2021,Other Kharif pulses,Kharif,0.81
Karnataka,Hassan,2010 - 2011,Other Kharif pulses,Kharif,0.69
Karnataka,Hassan,2011 - 2012,Other Kharif pulses,Kharif,0.64
Karnataka,Hassan,2012 - 2013,Other Kharif pulses,Kharif,0.47
Karnataka,Hassan,2013 - 2014,Other Kharif pulses,Kharif,0.96
Karnataka,Hassan,2014 - 2015,Other Kharif pulses,Kharif,0.94
Karnataka,Hassan,2015 - 2016,Other Kharif pulses,Kharif,0.62
Karnataka,Hassan,2016 - 2017,Other Kharif pulses,Kharif,0.17
Karnataka,Hassan,2017 - 2018,Other Kharif pulses,Kharif,1.08
Karnataka,Hassan,2018 - 2019,Other Kharif pulses,Kharif,0.62
Karnataka,Hassan,2019 - 2020,Other Kharif pulses,Kharif,0.55
Karnataka,Hassan,2020 - 2021,Other Kharif pulses,Kharif,0.52
Karnataka,Haveri,2010 - 2011,Other Kharif pulses,Kharif,0.89
Karnataka,Haveri,2011 - 2012,Other Kharif pulses,Kharif,1.07
Karnataka,Haveri,2012 - 2013,Other Kharif pulses,Kharif,0.97
Karnataka,Haveri,2013 - 2014,Other Kharif pulses,Kharif,0.74
Karnataka,Haveri,2014 - 2015,Other Kharif pulses,Kharif,0.85
Karnataka,Haveri,2015 - 2016,Other Kharif pulses,Kharif,1.36
Karnataka,Haveri,2016 - 2017,Other Kharif pulses,Kharif,0.38
Karnataka,Haveri,2017 - 2018,Other Kharif pulses,Kharif,0.97
Karnataka,Haveri,2018 - 2019,Other Kharif pulses,Kharif,0.62
Karnataka,Haveri,2019 - 2020,Other Kharif pulses,Kharif,0.81
Karnataka,Haveri,2020 - 2021,Other Kharif pulses,Kharif,0.82
Karnataka,Kodagu,2018 - 2019,Other Kharif pulses,Kharif,0.72
Karnataka,Kodagu,2019 - 2020,Other Kharif pulses,Kharif,0.67
